Opel Combo Cargo 2020;18 063 $;483 600 грн;https://auto.ria.com/newauto/auto-opel-combo-cargo-1835141.html; Дизтопливо 1.6 л ;Днепр (Днепропетровск)
Opel Grandland X 2019;26 469 $;708 660 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1825787.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Grandland X 2020;28 115 $;752 730 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1805653.html; Дизтопливо 1.5 л ;Харьков
Opel Crossland X 2020;21 745 $;582 190 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1837444.html; Бензин 1.2 л ;Харьков
Opel Astra J 2020;16 714 $;447 500 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1825587.html; Бензин 1.4 л ;Днепр (Днепропетровск)
Opel Combo Cargo 2020;15 814 $;423 400 грн;https://auto.ria.com/newauto/auto-opel-combo-cargo-1836713.html; Дизтопливо 1.6 л ;Харьков
Opel Grandland X 2020;24 578 $;658 030 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1802413.html; Дизтопливо 1.5 л ;Харьков
Opel Combo Life 2020;25 432 $;680 900 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1834185.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Combo Life 2020;27 635 $;739 880 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1834189.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Grandland X 2020;24 147 $;646 500 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1825796.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Combo Cargo 2020;17 917 $;479 700 грн;https://auto.ria.com/newauto/auto-opel-combo-cargo-1835140.html; Дизтопливо 1.6 л ;Днепр (Днепропетровск)
Opel Grandland X 2020;28 115 $;752 730 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1837882.html; Дизтопливо 1.5 л ;Киев
Opel Grandland X 2020;28 115 $;752 730 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1837662.html; Дизтопливо 1.5 л ;Киев
Opel Astra J 2019;16 995 $;455 000 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1836266.html; Бензин 1.4 л ;Хмельницкий
Opel Grandland X 2020;24 316 $;651 010 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1823576.html; Дизтопливо 1.5 л ;Хмельницкий
Opel Crossland X 2020;21 513 $;575 960 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1810175.html; Бензин 1.2 л ;Хмельницкий
Opel Crossland X 2019;18 280 $;489 410 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1785015.html; Бензин 1.2 л ;Хмельницкий
Opel Grandland X 2020;22 489 $;602 100 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1838105.html; Дизтопливо 1.5 л ;Запорожье
Opel Combo Life 2020;19 101 $;511 400 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1837673.html; Дизтопливо 1.6 л ;Киев
Opel Grandland X 2020;22 915 $;613 510 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1832834.html; Дизтопливо 1.5 л ;Хмельницкий
Opel Grandland X 2019;26 104 $;698 900 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1834619.html; Дизтопливо 1.5 л ;Хмельницкий
Opel Combo Cargo 2020;17 872 $;478 500 грн;https://auto.ria.com/newauto/auto-opel-combo-cargo-1837003.html; Дизтопливо 1.6 л ;Хмельницкий
Opel Grandland X 2020;28 231 $;755 840 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1784636.html; Дизтопливо 1.5 л ;Хмельницкий
Opel Insignia 2019;34 069 $;912 140 грн;https://auto.ria.com/newauto/auto-opel-insignia-1829623.html; Дизтопливо 2.0 л ;Полтава
Opel Grandland X 2020;22 489 $;602 100 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1818004.html; Дизтопливо 1.5 л ;Хмельницкий
Opel Combo пасс. 2020;19 355 $;517 340 грн;https://auto.ria.com/newauto/auto-opel-combo-pass-1837764.html; Дизтопливо 1.5 л ;Запорожье
Opel Astra J 2020;15 168 $;406 100 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1810322.html; Бензин 1.4 л ;Хмельницкий
Opel Astra J 2020;16 535 $;442 700 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1837765.html; Бензин 1.4 л ;Запорожье
Opel Astra J 2020;15 578 $;417 080 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1831696.html; Бензин 1.4 л ;Хмельницкий
Opel Combo Life 2020;27 010 $;723 140 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1835384.html; Дизтопливо 1.5 л ;Киев
Opel Astra J 2020;16 535 $;442 700 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1829633.html; Бензин 1.4 л ;Полтава
Opel Combo Life 2020;25 349 $;678 680 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1833946.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Combo Life 2020;23 150 $;619 800 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1833943.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Grandland X 2020;22 732 $;608 600 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1820365.html; Дизтопливо 1.5 л ;Харьков
Opel Combo Life 2020;20 845 $;558 100 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1833940.html; Дизтопливо 1.6 л ;Днепр (Днепропетровск)
Opel Corsa 2020;14 817 $;396 700 грн;https://auto.ria.com/newauto/auto-opel-corsa-1838180.html; Бензин 1.2 л ;Днепр (Днепропетровск)
Opel Crossland X 2020;18 840 $;504 400 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1825570.html; Бензин 1.2 л ;Днепр (Днепропетровск)
Opel Combo Life 2020;19 976 $;534 810 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1833939.html; Дизтопливо 1.6 л ;Днепр (Днепропетровск)
Opel Grandland X 2020;24 147 $;646 500 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1820364.html; Дизтопливо 1.5 л ;Харьков
Opel Corsa 2020;20 659 $;553 100 грн;https://auto.ria.com/newauto/auto-opel-corsa-1838182.html; Бензин 1.2 л ;Днепр (Днепропетровск)
Opel Corsa 2020;20 864 $;558 590 грн;https://auto.ria.com/newauto/auto-opel-corsa-1837978.html; Бензин 1.2 л ;Хмельницкий
Opel Corsa 2020;19 265 $;515 790 грн;https://auto.ria.com/newauto/auto-opel-corsa-1837938.html; Бензин 1.2 л ;Хмельницкий
Opel Grandland X 2020;22 915 $;613 510 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1784664.html; Дизтопливо 1.5 л ;Хмельницкий
Opel Grandland X 2020;23 890 $;639 600 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1823802.html; Дизтопливо 1.5 л ;Хмельницкий
Opel Combo Cargo 2020;18 063 $;483 600 грн;https://auto.ria.com/newauto/auto-opel-combo-cargo-1836962.html; Дизтопливо 1.6 л ;Киев
Opel Combo Life 2020;18 899 $;506 000 грн;https://auto.ria.com/newauto/auto-opel-combo-life-1838143.html; Дизтопливо 1.6 л ;Хмельницкий
Opel Crossland X 2020;15 925 $;426 400 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1838411.html; Бензин 1.2 л ;Хмельницкий
Opel Corsa 2020;20 864 $;558 590 грн;https://auto.ria.com/newauto/auto-opel-corsa-1838276.html; Бензин 1.2 л ;Запорожье
Opel Insignia 2019;34 069 $;912 140 грн;https://auto.ria.com/newauto/auto-opel-insignia-1784534.html; Дизтопливо 2.0 л ;Хмельницкий
Opel Crossland X 2019;19 792 $;529 900 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1836265.html; Бензин 1.2 л ;Хмельницкий
Opel Crossland X 2020;15 926 $;426 400 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1829616.html; Бензин 1.2 л ;Полтава
Opel Grandland X 2019;26 108 $;699 000 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1829608.html; Дизтопливо 1.5 л ;Полтава
Opel Crossland X 2020;21 073 $;564 200 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1829619.html; Бензин 1.2 л ;Полтава
Opel Crossland X 2019;20 868 $;558 710 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1835431.html; Бензин 1.2 л ;Запорожье
Opel Crossland X 2019;20 868 $;558 710 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1835549.html; Бензин 1.2 л ;Запорожье
Opel Grandland X 2020;22 915 $;613 510 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1829609.html; Дизтопливо 1.5 л ;Полтава
Opel Astra J 2019;17 320 $;463 700 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1832731.html; Бензин 1.4 л ;Киев
Opel Astra J 2019;17 320 $;463 700 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1834133.html; Бензин 1.4 л ;Киев
Opel Crossland X 2019;21 085 $;564 500 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1828932.html; Бензин 1.2 л ;Киев
Opel Astra J 2019;14 548 $;389 500 грн;https://auto.ria.com/newauto/auto-opel-astra-j-1797233.html; Бензин 1.4 л ;Киев
Opel Insignia 2020;34 437 $;921 980 грн;https://auto.ria.com/newauto/auto-opel-insignia-1820372.html; Дизтопливо 2.0 л ;Харьков
Opel Grandland X 2020;22 732 $;608 600 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1788655.html; Дизтопливо 1.5 л ;Харьков
Opel Crossland X 2019;18 475 $;494 630 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1832217.html; Бензин 1.2 л ;Днепр (Днепропетровск)
Opel Grandland X 2019;26 693 $;714 650 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1837856.html; Дизтопливо 1.5 л ;Киев
Opel Grandland X 2020;23 158 $;620 010 грн;https://auto.ria.com/newauto/auto-opel-grandland-x-1825793.html; Дизтопливо 1.5 л ;Днепр (Днепропетровск)
Opel Crossland X 2020;21 301 $;570 300 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1825571.html; Бензин 1.2 л ;Днепр (Днепропетровск)
Opel Crossland X 2020;18 877 $;505 400 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1811479.html; Бензин 1.2 л ;Харьков
Opel Combo Cargo 2020;18 063 $;483 600 грн;https://auto.ria.com/newauto/auto-opel-combo-cargo-1837601.html; Дизтопливо 1.6 л ;Харьков
Opel Insignia 2019;33 956 $;909 100 грн;https://auto.ria.com/newauto/auto-opel-insignia-1825592.html; Дизтопливо 2.0 л ;Днепр (Днепропетровск)
Opel Crossland X 2020;16 098 $;431 000 грн;https://auto.ria.com/newauto/auto-opel-crossland-x-1788666.html; Бензин 1.2 л ;Харьков
